step,K,U,E
3587,16.2704733109,-17.2410804940,-0.9706071831
3588,16.2693220095,-17.2399294281,-0.9706074186
3589,16.2678965749,-17.2385042670,-0.9706076921
3590,16.2661939565,-17.2368019589,-0.9706080024
3591,16.2642107048,-17.2348190534,-0.9706083486
3592,16.2619429881,-17.2325517175,-0.9706087294
3593,16.2593866104,-17.2299957540,-0.9706091436
3594,16.2565370306,-17.2271466204,-0.9706095899
3595,16.2533893820,-17.2239994488,-0.9706100668
3596,16.2499384947,-17.2205490676,-0.9706105729
3597,16.2461789176,-17.2167900243,-0.9706111066
3598,16.2421049429,-17.2127166092,-0.9706116663
3599,16.2377106314,-17.2083228815,-0.9706122501
3600,16.2329898395,-17.2036026958,-0.9706128563
3601,16.2279362475,-17.1985497304,-0.9706134829
3602,16.2225433897,-17.1931575175,-0.9706141278
3603,16.2168046853,-17.1874194742,-0.9706147888
3604,16.2107134719,-17.1813289357,-0.9706154638
3605,16.2042630394,-17.1748791897,-0.9706161503
3606,16.1974466666,-17.1680635124,-0.9706168458
3607,16.1902576586,-17.1608752064,-0.9706175478
3608,16.1826893862,-17.1533076398,-0.9706182536
3609,16.1747353268,-17.1453542870,-0.9706189603
3610,16.1663891065,-17.1370087714,-0.9706196650
3611,16.1576445444,-17.1282649091,-0.9706203647
3612,16.1484956981,-17.1191167543,-0.9706210562
3613,16.1389369102,-17.1095586466,-0.9706217364
3614,16.1289628569,-17.0995852589,-0.9706224019
3615,16.1185685976,-17.0891916470,-0.9706230493
3616,16.1077496253,-17.0783733005,-0.9706236752
3617,16.0965019186,-17.0671261945,-0.9706242759
3618,16.0848219945,-17.0554468423,-0.9706248477
3619,16.0727069619,-17.0433323491,-0.9706253872
3620,16.0601545757,-17.0307804661,-0.9706258904
3621,16.0471632914,-17.0177896451,-0.9706263537
3622,16.0337323201,-17.0043590933,-0.9706267732
3623,16.0198616831,-16.9904888285,-0.9706271453
3624,16.0055522669,-16.9761797331,-0.9706274662
3625,15.9908058768,-16.9614336089,-0.9706277321
3626,15.9756252907,-16.9462532301,-0.9706279394
3627,15.9600143115,-16.9306423959,-0.9706280845
3628,15.9439778176,-16.9146059815,-0.9706281639
3629,15.9275218129,-16.8981499871,-0.9706281742
3630,15.9106534735,-16.8812815858,-0.9706281123
3631,15.8933811934,-16.8640091683,-0.9706279749
3632,15.8757146262,-16.8463423854,-0.9706277593
3633,15.8576647249,-16.8282921876,-0.9706274627
3634,15.8392437780,-16.8098708606,-0.9706270826
3635,15.8204654414,-16.7910920584,-0.9706266170
3636,15.8013447674,-16.7719708311,-0.9706260637
3637,15.7818982281,-16.7525236493,-0.9706254212
3638,15.7621437349,-16.7327684231,-0.9706246882
3639,15.7421006535,-16.7127245170,-0.9706238635
3640,15.7217898121,-16.6924127588,-0.9706229467
3641,15.7012335063,-16.6718554437,-0.9706219373
3642,15.6804554963,-16.6510763319,-0.9706208355
3643,15.6594809996,-16.6301006414,-0.9706196418
3644,15.6383366771,-16.6089550340,-0.9706183569
3645,15.6170506131,-16.5876675953,-0.9706169822
3646,15.5956522893,-16.5662678086,-0.9706155193
3647,15.5741725522,-16.5447865225,-0.9706139703
3648,15.5526435745,-16.5232559122,-0.9706123377
3649,15.5310988101,-16.5017094344,-0.9706106243
3650,15.5095729426,-16.4801817760,-0.9706088334
3651,15.4881018284,-16.4587087971,-0.9706069687
3652,15.4667224332,-16.4373274675,-0.9706050343
3653,15.4454727630,-16.4160757974,-0.9706030344
3654,15.4243917891,-16.3949927629,-0.9706009738
3655,15.4035193679,-16.3741182256,-0.9705988577
3656,15.3828961558,-16.3534928473,-0.9705966915
3657,15.3625635184,-16.3331579992,-0.9705944808
3658,15.3425634353,-16.3131556670,-0.9705922317
3659,15.3229384005,-16.2935283510,-0.9705899505
3660,15.3037313181,-16.2743189617,-0.9705876437
3661,15.2849853939,-16.2555707121,-0.9705853182
3662,15.2667440240,-16.2373270050,-0.9705829810
3663,15.2490506779,-16.2196313173,-0.9705806395
3664,15.2319487797,-16.2025270808,-0.9705783011
3665,15.2154815850,-16.1860575587,-0.9705759737
3666,15.1996920548,-16.1702657200,-0.9705736652
3667,15.1846227257,-16.1551941095,-0.9705713839
3668,15.1703155776,-16.1408847156,-0.9705691380
3669,15.1568118981,-16.1273788344,-0.9705669363
3670,15.1441521435,-16.1147169311,-0.9705647876
3671,15.1323757978,-16.1029384987,-0.9705627009
3672,15.1215212279,-16.0920819133,-0.9705606854
3673,15.1116255367,-16.0821842873,-0.9705587506
3674,15.1027244138,-16.0732813199,-0.9705569061
3675,15.0948519836,-16.0654071452,-0.9705551616
3676,15.0880406513,-16.0585941784,-0.9705535271
3677,15.0823209478,-16.0528729604,-0.9705520126
3678,15.0777213728,-16.0482720010,-0.9705506282
3679,15.0742682378,-16.0448176219,-0.9705493840
3680,15.0719855087,-16.0425337990,-0.9705482902
3681,15.0708946494,-16.0414420063,-0.9705473569
3682,15.0710144668,-16.0415610607,-0.9705465939
3683,15.0723609590,-16.0429069701,-0.9705460111
3684,15.0749471669,-16.0454927847,-0.9705456178
3685,15.0787830306,-16.0493284538,-0.9705454232
3686,15.0838752526,-16.0544206885,-0.9705454359
3687,15.0902271685,-16.0607728324,-0.9705456639
3688,15.0978386266,-16.0683847412,-0.9705461146
3689,15.1067058785,-16.0772526731,-0.9705467946
3690,15.1168214819,-16.0873691916,-0.9705477096
3691,15.1281742168,-16.0987230814,-0.9705488646
3692,15.1407490169,-16.1112992800,-0.9705502631
3693,15.1545269181,-16.1250788259,-0.9705519078
3694,15.1694850242,-16.1400388241,-0.9705537999
3695,15.1855964919,-16.1561524315,-0.9705559396
3696,15.2028305362,-16.1733888616,-0.9705583254
3697,15.2211524565,-16.1917134112,-0.9705609547
3698,15.2405236843,-16.2110875076,-0.9705638233
3699,15.2609018534,-16.2314687788,-0.9705669254
3700,15.2822408917,-16.2528111457,-0.9705702540
3701,15.3044911359,-16.2750649365,-0.9705738006
3702,15.3275994678,-16.2981770230,-0.9705775552
3703,15.3515094721,-16.3220909787,-0.9705815066
3704,15.3761616148,-16.3467472569,-0.9705856421
3705,15.4014934410,-16.3720833889,-0.9705899479
3706,15.4274397911,-16.3980342005,-0.9705944093
3707,15.4539330341,-16.4245320445,-0.9705990104
3708,15.4809033152,-16.4515070496,-0.9706037344
3709,15.5082788176,-16.4788873815,-0.9706085639
3710,15.5359860350,-16.5065995158,-0.9706134808
3711,15.5639500536,-16.5345685202,-0.9706184666
3712,15.5920948412,-16.5627183437,-0.9706235025
3713,15.6203435414,-16.5909721110,-0.9706285695
3714,15.6486187702,-16.6192524188,-0.9706336486
3715,15.6768429132,-16.6474816341,-0.9706387209
3716,15.7049384219,-16.6755821895,-0.9706437676
3717,15.7328281056,-16.7034768762,-0.9706487706
3718,15.7604354185,-16.7310891306,-0.9706537121
3719,15.7876847392,-16.7583433140,-0.9706585749
3720,15.8145016414,-16.7851649838,-0.9706633424
3721,15.8408131540,-16.8114811531,-0.9706679991
3722,15.8665480099,-16.8372205399,-0.9706725300
3723,15.8916368813,-16.8623138026,-0.9706769213
3724,15.9160126016,-16.8866937617,-0.9706811601
3725,15.9396103725,-16.9102956068,-0.9706852343
3726,15.9623679556,-16.9330570888,-0.9706891331
3727,15.9842258486,-16.9549186954,-0.9706928467
3728,16.0051274452,-16.9758238115,-0.9706963663
3729,16.0250191789,-16.9957188631,-0.9706996842
3730,16.0438506506,-17.0145534442,-0.9707027937
3731,16.0615747402,-17.0322804293,-0.9707056891
3732,16.0781477025,-17.0488560683,-0.9707083658
3733,16.0935292472,-17.0642400673,-0.9707108201
3734,16.1076826043,-17.0783956536,-0.9707130494
3735,16.1205745746,-17.0912896263,-0.9707150516
3736,16.1321755667,-17.1028923926,-0.9707168260
3737,16.1424596195,-17.1131779916,-0.9707183722
3738,16.1514044134,-17.1221241042,-0.9707196908
3739,16.1589912680,-17.1297120511,-0.9707207832
3740,16.1652051291,-17.1359267804,-0.9707216512
3741,16.1700345448,-17.1407568425,-0.9707222977
3742,16.1734716311,-17.1441943567,-0.9707227255
3743,16.1755120284,-17.1462349671,-0.9707229387
3744,16.1761548492,-17.1468777904,-0.9707229412
3745,16.1754026173,-17.1461253551,-0.9707227378
3746,16.1732611999,-17.1439835334,-0.9707223335
3747,16.1697397327,-17.1404614666,-0.9707217338
3748,16.1648505387,-17.1355714832,-0.9707209445
3749,16.1586090409,-17.1293290124,-0.9707199715
3750,16.1510336709,-17.1217524922,-0.9707188212
3751,16.1421457724,-17.1128632726,-0.9707175002
3752,16.1319695006,-17.1026855156,-0.9707160150
3753,16.1205317187,-17.0912460911,-0.9707143725
3754,16.1078618914,-17.0785744710,-0.9707125796
3755,16.0939919769,-17.0647026202,-0.9707106433
3756,16.0789563156,-17.0496648863,-0.9707085707
3757,16.0627915200,-17.0334978887,-0.9707063687
3758,16.0455363619,-17.0162404062,-0.9707040443
3759,16.0272316613,-16.9979332656,-0.9707016043
3760,16.0079201747,-16.9786192303,-0.9706990556
3761,15.9876464849,-16.9583428898,-0.9706964049
3762,15.9664568926,-16.9371505510,-0.9706936584
3763,15.9443993089,-16.9150901316,-0.9706908227
3764,15.9215231516,-16.8922110552,-0.9706879036
3765,15.8978792427,-16.8685641498,-0.9706849071
3766,15.8735197103,-16.8442015490,-0.9706818387
3767,15.8484978925,-16.8191765962,-0.9706787037
3768,15.8228682454,-16.7935437526,-0.9706755072
3769,15.7966862546,-16.7673585086,-0.9706722540
3770,15.7700083498,-16.7406772984,-0.9706689486
3771,15.7428918230,-16.7135574184,-0.9706655954
3772,15.7153947503,-16.6860569486,-0.9706621983
3773,15.6875759158,-16.6582346770,-0.9706587612
3774,15.6594947386,-16.6301500266,-0.9706552880
3775,15.6312112024,-16.6018629846,-0.9706517822
3776,15.6027857856,-16.5734340329,-0.9706482473
3777,15.5742793932,-16.5449240799,-0.9706446867
3778,15.5457532885,-16.5163943927,-0.9706411042
3779,15.5172690247,-16.4879065279,-0.9706375031
3780,15.4888883747,-16.4595222620,-0.9706338873
3781,15.4606732587,-16.4313035196,-0.9706302608
3782,15.4326856699,-16.4033122977,-0.9706266278
3783,15.4049875946,-16.3756105873,-0.9706229927
3784,15.3776409291,-16.3482602896,-0.9706193606
3785,15.3507073902,-16.3213231269,-0.9706157367
3786,15.3242484205,-16.2948605474,-0.9706121269
3787,15.2983250860,-16.2689336235,-0.9706085375
3788,15.2729979671,-16.2436029425,-0.9706049754
3789,15.2483270418,-16.2189284898,-0.9706014479
3790,15.2243715613,-16.1949695245,-0.9705979632
3791,15.2011899174,-16.1717844469,-0.9705945296
3792,15.1788395022,-16.1494306584,-0.9705911563
3793,15.1573765609,-16.1279644137,-0.9705878528
3794,15.1368560370,-16.1074406662,-0.9705846292
3795,15.1173314115,-16.0879129074,-0.9705814959
3796,15.0988545366,-16.0694330003,-0.9705784637
3797,15.0814754650,-16.0520510087,-0.9705755437
3798,15.0652422763,-16.0358150234,-0.9705727471
3799,15.0502009009,-16.0207709860,-0.9705700851
3800,15.0363949440,-16.0069625131,-0.9705675692
3801,15.0238655105,-15.9944307208,-0.9705652103
3802,15.0126510329,-15.9832140523,-0.9705630194
3803,15.0027871038,-15.9733481108,-0.9705610070
3804,14.9943063140,-15.9648654971,-0.9705591831
3805,14.9872380994,-15.9577956566,-0.9705575572
3806,14.9816085971,-15.9521647349,-0.9705561379
3807,14.9774405126,-15.9479954457,-0.9705549331
3808,14.9747530004,-15.9453069503,-0.9705539499
3809,14.9735615578,-15.9441147521,-0.9705531942
3810,14.9738779354,-15.9444306065,-0.9705526711
3811,14.9757100626,-15.9462624468,-0.9705523843
3812,14.9790619919,-15.9496143283,-0.9705523364
3813,14.9839338604,-15.9544863894,-0.9705525290
3814,14.9903218701,-15.9608748323,-0.9705529622
3815,14.9982182871,-15.9687719223,-0.9705536351
3816,15.0076114597,-15.9781660052,-0.9705545455
3817,15.0184858547,-15.9890415446,-0.9705556899
3818,15.0308221128,-16.0013791766,-0.9705570638
3819,15.0445971211,-16.0151557828,-0.9705586617
3820,15.0597841026,-16.0303445794,-0.9705604767
3821,15.0763527218,-16.0469152232,-0.9705625015
3822,15.0942692049,-16.0648339321,-0.9705647273
3823,15.1134964740,-16.0840636190,-0.9705671450
3824,15.1339942934,-16.1045640380,-0.9705697446
3825,15.1557194264,-16.1262919420,-0.9705725156
3826,15.1786258021,-16.1492012490,-0.9705754469
3827,15.2026646896,-16.1732432166,-0.9705785271
3828,15.2277848782,-16.1983666228,-0.9705817445
3829,15.2539328638,-16.2245179511,-0.9705850873
3830,15.2810530364,-16.2516415799,-0.9705885435
3831,15.3090878719,-16.2796799729,-0.9705921010
3832,15.3379781224,-16.3085738704,-0.9705957480
3833,15.3676630070,-16.3382624798,-0.9705994727
3834,15.3980804005,-16.3686836643,-0.9706032637
3835,15.4291670188,-16.3997741285,-0.9706071097
3836,15.4608586006,-16.4314696005,-0.9706109999
3837,15.4930900847,-16.4637050083,-0.9706149236
3838,15.5257957816,-16.4964146525,-0.9706188709
3839,15.5589095392,-16.5295323713,-0.9706228321
3840,15.5923649025,-16.5629917005,-0.9706267980
3841,15.6260952663,-16.5967260262,-0.9706307599
3842,15.6600340209,-16.6306687305,-0.9706347096
3843,15.6941146916,-16.6647533309,-0.9706386393
3844,15.7282710704,-16.6989136120,-0.9706425416
3845,15.7624373415,-16.7330837513,-0.9706464098
3846,15.7965481999,-16.7671984373,-0.9706502374
3847,15.8305389639,-16.8011929823,-0.9706540183
3848,15.8643456811,-16.8350034280,-0.9706577469
3849,15.8979052289,-16.8685666467,-0.9706614178
3850,15.9311554102,-16.9018204363,-0.9706650261
3851,15.9640350435,-16.9347036105,-0.9706685670
3852,15.9964840489,-16.9671560849,-0.9706720360
3853,16.0284435304,-16.9991189592,-0.9706754288
3854,16.0598558543,-17.0305345957,-0.9706787414
3855,16.0906647251,-17.0613466949,-0.9706819697
3856,16.1208152583,-17.0915003683,-0.9706851100
3857,16.1502540512,-17.1209422097,-0.9706881585
3858,16.1789292528,-17.1496203642,-0.9706911115
3859,16.2067906308,-17.1774845960,-0.9706939652
3860,16.2337896395,-17.2044863556,-0.9706967162
3861,16.2598794854,-17.2305788459,-0.9706993605
3862,16.2850151938,-17.2557170884,-0.9707018947
3863,16.3091536745,-17.2798579893,-0.9707043148
3864,16.3322537884,-17.3029604054,-0.9707066170
3865,16.3542764134,-17.3249852109,-0.9707087975
3866,16.3751845123,-17.3458953646,-0.9707108523
3867,16.3949432002,-17.3656559773,-0.9707127771
3868,16.4135198130,-17.3842343809,-0.9707145679
3869,16.4308839767,-17.4016001970,-0.9707162203
3870,16.4470076775,-17.4177254075,-0.9707177300
3871,16.4618653324,-17.4325844248,-0.9707190925
3872,16.4754338606,-17.4461541637,-0.9707203031
3873,16.4876927554,-17.4584141128,-0.9707213574
3874,16.4986241556,-17.4693464062,-0.9707222506
3875,16.5082129184,-17.4789358964,-0.9707229779
3876,16.5164466903,-17.4871702251,-0.9707235347
3877,16.5233159786,-17.4940398949,-0.9707239163
3878,16.5288142210,-17.4995383390,-0.9707241180
3879,16.5329378547,-17.5036619898,-0.9707241351
3880,16.5356863822,-17.5064103455,-0.9707239633
3881,16.5370624355,-17.5077860336,-0.9707235982
3882,16.5370718364,-17.5077948720,-0.9707230356
3883,16.5357236534,-17.5064459253,-0.9707222719
3884,16.5330302536,-17.5037515570,-0.9707213034
3885,16.5290073495,-17.4997274763,-0.9707201269
3886,16.5236740387,-17.4943927784,-0.9707187397
3887,16.5170528381,-17.4877699775,-0.9707171394
3888,16.5091697082,-17.4798850326,-0.9707153245
3889,16.5000540699,-17.4707673635,-0.9707132937
3890,16.4897388110,-17.4604498575,-0.9707110465
3891,16.4782602817,-17.4489688650,-0.9707085833
3892,16.4656582788,-17.4363641840,-0.9707059051
3893,16.4519760172,-17.4226790312,-0.9707030139
3894,16.4372600877,-17.4079600003,-0.9706999126
3895,16.4215604012,-17.3922570060,-0.9706966048
3896,16.4049301170,-17.3756232124,-0.9706930954
3897,16.3874255564,-17.3581149468,-0.9706893904
3898,16.3691060995,-17.3397915962,-0.9706854967
3899,16.3500340654,-17.3207154877,-0.9706814223
3900,16.3302745757,-17.3009517522,-0.9706771765
3901,16.3098954005,-17.2805681701,-0.9706727697
3902,16.2889667872,-17.2596350004,-0.9706682132
3903,16.2675612729,-17.2382247925,-0.9706635196
3904,16.2457534787,-17.2164121815,-0.9706587027
3905,16.2236198896,-17.1942736668,-0.9706537772
3906,16.2012386170,-17.1718873756,-0.9706487586
3907,16.1786891475,-17.1493328057,-0.9706436582
3908,16.1560520783,-17.1266905826,-0.9706385043
3909,16.1334088393,-17.1040421489,-0.9706333096
3910,16.1108414049,-17.0814694978,-0.9706280930
3911,16.0884319959,-17.0590548697,-0.9706228738
3912,16.0662627743,-17.0368804461,-0.9706176718
3913,16.0444155317,-17.0150280387,-0.9706125070
3914,16.0229713738,-16.9935787735,-0.9706073997
3915,16.0020104035,-16.9726127735,-0.9706023700
3916,15.9816114037,-16.9522088417,-0.9705974381
3917,15.9618515226,-16.9324441462,-0.9705926236
3918,15.9428059642,-16.9133939103,-0.9705879460
3919,15.9245476843,-16.8951311085,-0.9705834242
3920,15.9071470959,-16.8777261721,-0.9705790762
3921,15.8906717856,-16.8612467050,-0.9705749195
3922,15.8751862420,-16.8457572123,-0.9705709703
3923,15.8607515991,-16.8313188432,-0.9705672441
3924,15.8474253956,-16.8179891508,-0.9705637551
3925,15.8352613519,-16.8058218683,-0.9705605164
3926,15.8243091660,-16.7948667055,-0.9705575395
3927,15.8146143297,-16.7851691645,-0.9705548348
3928,15.8062179659,-16.7767703772,-0.9705524113
3929,15.7991566880,-16.7697069642,-0.9705502763
3930,15.7934624811,-16.7640109169,-0.9705484358
3931,15.7891626075,-16.7597095018,-0.9705468944
3932,15.7862795339,-16.7568251887,-0.9705456549
3933,15.7848308832,-16.7553756020,-0.9705447188
3934,15.7848294086,-16.7553734947,-0.9705440861
3935,15.7862829910,-16.7568267463,-0.9705437554
3936,15.7891946588,-16.7597383825,-0.9705437237
3937,15.7935626301,-16.7641066169,-0.9705439868
3938,15.7993803758,-16.7699249150,-0.9705445391
3939,15.8066367038,-16.7771820776,-0.9705453739
3940,15.8153158626,-16.7858623454,-0.9705464829
3941,15.8253976643,-16.7959455213,-0.9705478570
3942,15.8368576254,-16.8074071114,-0.9705494860
3943,15.8496671240,-16.8202184826,-0.9705513586
3944,15.8637935736,-16.8343470361,-0.9705534625
3945,15.8792006107,-16.8497563955,-0.9705557848
3946,15.8958482961,-16.8664066078,-0.9705583116
3947,15.9136933286,-16.8842543571,-0.9705610285
3948,15.9326892687,-16.9032531891,-0.9705639204
3949,15.9527867723,-16.9233537441,-0.9705669718
3950,15.9739338328,-16.9445039995,-0.9705701666
3951,15.9960760289,-16.9666495176,-0.9705734887
3952,16.0191567781,-16.9897336997,-0.9705769216
3953,16.0431175947,-17.0136980433,-0.9705804486
3954,16.0678983489,-17.0384824020,-0.9705840531
3955,16.0934375277,-17.0640252461,-0.9705877184
3956,16.1196724947,-17.0902639231,-0.9705914283
3957,16.1465397489,-17.1171349154,-0.9705951665
3958,16.1739751787,-17.1445740959,-0.9705989172
3959,16.2019143125,-17.1725169774,-0.9706026649
3960,16.2302925626,-17.2008989574,-0.9706063948
3961,16.2590454624,-17.2296555548,-0.9706100924
3962,16.2881088942,-17.2587226384,-0.9706137441
3963,16.3174193090,-17.2880366459,-0.9706173369
3964,16.3469139341,-17.3175347927,-0.9706208586
3965,16.3765309709,-17.3471552686,-0.9706242978
3966,16.4062097793,-17.3768374231,-0.9706276438
3967,16.4358910502,-17.4065219374,-0.9706308872
3968,16.4655169638,-17.4361509829,-0.9706340190
3969,16.4950313346,-17.4656683663,-0.9706370317
3970,16.5243797421,-17.4950196604,-0.9706399182
3971,16.5535096474,-17.5241523202,-0.9706426728
3972,16.5823704949,-17.5530157853,-0.9706452904
3973,16.6109138005,-17.5815615675,-0.9706477671
3974,16.6390932247,-17.6097433243,-0.9706500997
3975,16.6668646330,-17.6375169190,-0.9706522860
3976,16.6941861420,-17.6648404666,-0.9706543246
3977,16.7210181526,-17.6916743677,-0.9706562150
3978,16.7473233716,-17.7179813289,-0.9706579573
3979,16.7730668202,-17.7437263726,-0.9706595525
3980,16.7982158326,-17.7688768345,-0.9706610020
3981,16.8227400438,-17.7934023518,-0.9706623080
3982,16.8466113681,-17.8172748414,-0.9706634733
3983,16.8698039683,-17.8404684694,-0.9706645011
3984,16.8922942178,-17.8629596127,-0.9706653949
3985,16.9140606554,-17.8847268143,-0.9706661589
3986,16.9350839338,-17.9057507312,-0.9706667973
